Rainbow Team,Page,Link Text,Link,Status,Problem,Sessions,Org(s)
Red,https://www.gov.uk/appeal-lawful-development-certificate-decision/if-you-disagree-with-the-appeal-decision,Get advice from a lawyer,http://solicitors.lawsociety.org.uk,403,"Blocked, but may work in a browser.",3,Planning Inspectorate
Red,https://www.gov.uk/appeal-listed-building-consent-decision/if-you-disagree-with-the-appeal-decision,Get advice from a lawyer,http://solicitors.lawsociety.org.uk,403,"Blocked, but may work in a browser.",2,Planning Inspectorate
Red,https://www.gov.uk/appeal-right-of-way-decision/if-you-disagree-with-the-decision,Get advice from a lawyer,http://solicitors.lawsociety.org.uk,403,"Blocked, but may work in a browser.",2,Planning Inspectorate
Red,https://www.gov.uk/cofrestru-tir-neu-eiddo-gyda-chofrestrfa-tir-em/cofrestru-am-y-tro-cyntaf,ffi gofrestru (yn Saesneg),http://www.landregistry.gov.uk/professional/fees/fees-calculator,403,"Blocked, but may work in a browser.",1,HM Land Registry
Red,https://www.gov.uk/cydberchnogaeth/newid-o-denantiaid-cydradd-i-gyddenantiaid,cyfreithiwr,http://solicitors.lawsociety.org.uk/,403,"Blocked, but may work in a browser.",1,HM Land Registry
Red,https://www.gov.uk/cydberchnogaeth/newid-o-denantiaid-cydradd-i-gyddenantiaid,swyddog gweithredol cyfreithiol,http://www.cilex.org.uk/about_cilex/about-cilex-lawyers/cilex-practitioners-directory,404,Not Found,1,HM Land Registry
Red,https://www.gov.uk/cofrestru-tir-neu-eiddo-gyda-chofrestrfa-tir-em/trosglwyddo-perchnogaeth-eich-eiddo,ffi gywir (yn Saesneg),http://www.landregistry.gov.uk/professional/fees/fees-calculator,403,"Blocked, but may work in a browser.",1,HM Land Registry
Red,https://www.gov.uk/fire-safety-flats-england-residents/during-and-after-fire-safety-repair-work,local fire and rescue service,https://nfcc.org.uk/contacts/fire-and-rescue-services,Timeout,Net::ReadTimeout with #<TCPSocket:(closed)>,1,"Ministry of Housing, Communities and Local Government"
Red,https://www.gov.uk/cydberchnogaeth/gwirio-manylion-eich-perchnogaeth,cyfreithiwr,http://solicitors.lawsociety.org.uk/,403,"Blocked, but may work in a browser.",1,HM Land Registry
Red,https://www.gov.uk/cydberchnogaeth/gwirio-manylion-eich-perchnogaeth,swyddog gweithredol cyfreithiol,http://www.cilex.org.uk/about_cilex/about-cilex-lawyers/cilex-practitioners-directory,404,Not Found,1,HM Land Registry
Red,https://www.gov.uk/tribiwnlys-iechyd-meddwl,elusen Mind,https://www.mind.org.uk/information-support/legal-rights/leaving-hospital/mental-health-tribunal/,403,"Blocked, but may work in a browser.",1,Department of Health and Social Care
Red,https://www.gov.uk/cael-gwybodaeth-am-eiddo-a-thir/chwilio-am-brisiau-eiddo,chwilio prisiau tai cyfartalog y DU,https://landregistry.data.gov.uk/app/ukhpi/?lang=cy,403,"Blocked, but may work in a browser.",1,HM Land Registry
Red,https://www.gov.uk/appeal-hedgerow-notice/if-you-disagree-with-the-appeal-decision,Get advice from a lawyer,http://solicitors.lawsociety.org.uk,403,"Blocked, but may work in a browser.",0,Planning Inspectorate
Red,https://www.gov.uk/appeal-decision-consent-display-advertisement/if-you-disagree-with-the-appeal-decision,Get advice from a lawyer,http://solicitors.lawsociety.org.uk,403,"Blocked, but may work in a browser.",0,Planning Inspectorate
Red,https://www.gov.uk/done/get-vehicle-information-from-dvla,Check if your vehicle is insured on the Motor Insurance Database,https://ownvehicle.askmid.com/,Timeout,Failed to open TCP connection to ownvehicle.askmid.com:443 (execution expired),0,Driver and Vehicle Licensing Agency
Red,https://www.gov.uk/sut-i-ddatrys-anghydfod-rhwng-cymdogion/defnyddio-gwasanaeth-cyfryngu,chwiliwch am ddarparwr cyfryngu yn eich ardal,https://civilmediation.justice.gov.uk/,DNS Error,Failed to open TCP connection to civilmediation.justice.gov.uk:443 (getaddrinfo: No address associated with hostname),0,HM Land Registry
Red,https://www.gov.uk/sut-i-ddatrys-anghydfod-rhwng-cymdogion/galwr-heddlu,heddlu,https://www.police.uk/contact/,403,"Blocked, but may work in a browser.",0,HM Land Registry
Red,https://www.gov.uk/gwneud-cais-am-ddogfen-teithio-anifeiliaid-anwes-gogledd-iwerddon,Dechrau nawr,https://take-your-pet-from-gb-to-ni.service.gov.uk,500,This link redirects into an authentication journey that cannot be reliably checked by this script.,0,"Department for Environment, Food & Rural Affairs"
Red,https://www.gov.uk/sut-i-ddatrys-anghydfod-rhwng-cymdogion/gweithredu-trwyr-llysoedd,Gyngor ar Bopeth,https://www.citizensadvice.org.uk/cymraeg/housing/problems-where-you-live/complaining-about-your-neighbour/,404,Not Found,0,HM Land Registry
Red,https://www.gov.uk/rhifau-cofrestru-cerbyd-personol/prynu-rhif-preifat,DVLA auctions,https://dvlaauction.co.uk/,403,"Blocked, but may work in a browser.",0,Driver and Vehicle Licensing Agency
Red,https://www.gov.uk/gyrru-cyflyrau-meddygol/beth-fydd-dvla-yn-ei-benderfynu,Driving Mobility,https://www.drivingmobility.org.uk/,403,"Blocked, but may work in a browser.",0,Driver and Vehicle Licensing Agency
Red,https://www.gov.uk/gyrru-cyflyrau-meddygol/beth-fydd-dvla-yn-ei-benderfynu,Sefydliad Ymchwil i Ddefnyddwyr Anabl,https://www.ridc.org.uk/content/car-controls,403,"Blocked, but may work in a browser.",0,Driver and Vehicle Licensing Agency
Red,https://www.gov.uk/sut-i-ddatrys-anghydfod-rhwng-cymdogion/siarad-ch-cymydog,Cewch gyngor ymarferol gan Gyngor ar Bopeth,https://www.citizensadvice.org.uk/cymraeg/housing/problems-where-you-live/complaining-about-your-neighbour/,404,Not Found,0,HM Land Registry
Red,https://www.gov.uk/appeal-minor-commercial-development-decision/if-you-disagree-with-the-appeal-decision,Get advice from a lawyer,http://solicitors.lawsociety.org.uk,403,"Blocked, but may work in a browser.",0,Planning Inspectorate
Red,https://www.gov.uk/deall-labelu-bwyd/labeli-alergenau,labelu alergenau rhagofalus,https://www.gov.uk/labelu-bwyd-a-phecynnu/labelu-alergenau-rhagofalus,404,Not Found,0,Food Standards Agency
Red,https://www.gov.uk/deall-labelu-bwyd,Safonau Masnach,https://www.tradingstandards.uk/consumer-help,403,"Blocked, but may work in a browser.",0,Food Standards Agency
